iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
161,np.float64(1934.2619039205285),20,165.87757086753845,np.float64(2087.6236142667585),np.float64(1956.2310794691177),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
162,np.float64(1934.2619039205285),20,166.9030385017395,np.float64(2106.5055015735793),np.float64(1992.85998426256),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
163,np.float64(1934.2619039205285),20,168.19374561309814,np.float64(2087.3555700521874),np.float64(2019.0478068180232),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
164,np.float64(1934.2619039205285),20,168.99413537979126,np.float64(2065.7241991461374),np.float64(1976.4731975519328),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
165,np.float64(1934.2619039205285),20,169.7459774017334,np.float64(2103.5822105852685),np.float64(1970.1066419430435),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
166,np.float64(1934.2619039205285),20,170.7373445034027,np.float64(2104.2425371017184),np.float64(1955.070050066705),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
167,np.float64(1934.2619039205285),20,171.53622364997864,np.float64(2094.763741709442),np.float64(1972.7261405455126),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
168,np.float64(1934.2619039205285),20,172.763610124588,np.float64(2082.654324641558),np.float64(1984.6694374808544),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
169,np.float64(1934.2619039205285),20,173.83154153823853,np.float64(2071.1295933288748),np.float64(1996.2233103639408),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
170,np.float64(1934.2619039205285),20,175.0561282634735,np.float64(2095.9532201394177),np.float64(1995.8603023601886),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
171,np.float64(1934.2619039205285),20,175.92986416816711,np.float64(2103.925409370913),np.float64(1975.7262575112675),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
172,np.float64(1934.2619039205285),20,176.93352055549622,np.float64(2064.9661253007002),np.float64(1956.0399025233298),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
173,np.float64(1934.2619039205285),20,178.18951296806335,np.float64(2075.2406412676332),np.float64(1963.7524160772894),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
174,np.float64(1934.2619039205285),20,179.28859281539917,np.float64(2080.9877364131853),np.float64(1988.8173211634012),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
175,np.float64(1934.2619039205285),20,180.08805656433105,np.float64(2079.4139607042775),np.float64(1984.6409785661358),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
176,np.float64(1934.2619039205285),20,180.9198408126831,np.float64(2074.497449961677),np.float64(1958.0520822879926),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
177,np.float64(1934.2619039205285),20,181.92597246170044,np.float64(2062.9425858981003),np.float64(1981.3800365211514),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
178,np.float64(1934.2619039205285),20,183.05914044380188,np.float64(2076.75520966025),np.float64(2006.8915200178128),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
