iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
124,472.65280051278876,5,55.42211174964905,505.50670686001405,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
125,472.65280051278876,5,55.670300245285034,497.68335047154744,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
126,472.65280051278876,5,55.99884653091431,499.5630708849234,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
127,472.65280051278876,5,56.355666160583496,494.3704636941778,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
128,472.65280051278876,5,56.903382778167725,504.30983471643583,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
129,472.65280051278876,5,57.24172592163086,502.71238944797415,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
130,472.65280051278876,5,57.65530776977539,498.0916827315861,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
131,472.65280051278876,5,57.940478801727295,495.5768764552554,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
132,472.65280051278876,5,58.408905029296875,504.8656176517626,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
133,472.65280051278876,5,58.98332214355469,514.0559476030683,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
134,472.65280051278876,5,59.26046586036682,511.64739917492204,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
135,472.65280051278876,5,59.5510675907135,502.2117300134656,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
136,472.65280051278876,5,60.08719611167908,504.3886358587948,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
137,472.65280051278876,5,60.38530135154724,502.8240577372886,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
138,472.65280051278876,5,60.631858825683594,502.47433701375,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
139,472.65280051278876,5,60.948538064956665,506.8014709063206,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
140,472.65280051278876,5,61.21644043922424,493.67434361735957,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
141,472.65280051278876,5,61.496835708618164,491.61808681753644,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
142,472.65280051278876,5,61.88924717903137,500.6632123054375,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
143,472.65280051278876,5,62.26488733291626,497.36398935865964,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
144,472.65280051278876,5,62.52031135559082,498.3650388411211,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
145,472.65280051278876,5,63.13954043388367,488.6460763128886,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
146,472.65280051278876,5,63.57817530632019,489.6102908532597,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
147,472.65280051278876,5,64.1246747970581,511.4384084483939,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
148,472.65280051278876,5,64.51641321182251,485.60129312065476,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
149,472.65280051278876,5,64.82914876937866,497.3512598309553,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
150,472.65280051278876,5,65.21887230873108,500.9469403215975,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
